Task,Case_ID,Model_Used,Regression_Detected,Total_Cost_USD,Latency_Seconds,Format Compliance,Semantic Similarity,Persuasiveness,Intent Accuracy,Confidence Calibration,Edge Case Safety,Factual Grounding
insurance_intent,CART005,gemini-2.5-flash,False,5e-05,5.7,,,,0.0,0.15000000000000002,1.0,
insurance_intent,CART006,gemini-2.5-flash,False,5e-05,5.29,,,,0.0,0.050000000000000044,1.0,
insurance_intent,CART007,gemini-2.5-flash,False,5e-05,4.89,,,,0.0,0.15000000000000002,1.0,
insurance_intent,CART008,gemini-2.5-flash,False,5e-05,4.7,,,,0.0,0.15000000000000002,1.0,
insurance_intent,CART009,gemini-2.5-flash,False,5e-05,4.89,,,,1.0,0.95,1.0,
insurance_intent,CART010,gemini-2.5-flash,False,5e-05,4.89,,,,0.0,0.5,1.0,
insurance_intent,C001,gemini-2.5-flash,False,5e-05,5.09,,,,0.0,0.050000000000000044,1.0,
insurance_intent,C002,gemini-2.5-flash,False,5e-05,12.73,,,,0.0,0.09999999999999998,1.0,
insurance_intent,C003,gemini-2.5-flash,False,5e-05,4.84,,,,1.0,0.85,1.0,
insurance_intent,C004,gemini-2.5-flash,False,5e-05,5.18,,,,1.0,0.85,0.0,
insurance_intent,C005,gemini-2.5-flash,False,5e-05,5.12,,,,0.0,0.050000000000000044,1.0,
insurance_intent,C006,gemini-2.5-flash,False,5e-05,4.7,,,,0.0,0.15000000000000002,0.0,
insurance_intent,C007,gemini-2.5-flash,False,5e-05,5.15,,,,0.0,0.15000000000000002,1.0,
insurance_intent,C008,gemini-2.5-flash,False,5e-05,5.07,,,,0.0,0.15000000000000002,0.0,
insurance_intent,C009,gemini-2.5-flash,False,5e-05,5.14,,,,1.0,0.95,1.0,
insurance_intent,C010,gemini-2.5-flash,False,5e-05,5.01,,,,1.0,0.95,1.0,
credit_narrative,MSME001,llama-3.1-8b-instant,True,0.00035,15.06,,,,,,,0.5
credit_narrative,MSME002,llama-3.1-8b-instant,True,0.00039,17.48,,,,,,,0.4167
credit_narrative,MSME003,llama-3.1-8b-instant,True,0.00029,10.5,,,,,,,0.5714
credit_narrative,MSME004,llama-3.1-8b-instant,True,0.00045,28.36,,,,,,,0.5
credit_narrative,MSME005,llama-3.1-8b-instant,True,0.00038,16.6,,,,,,,0.6
credit_narrative,MSME006,llama-3.1-8b-instant,True,0.00036,14.77,,,,,,,0.4
credit_narrative,MSME007,llama-3.1-8b-instant,True,0.00047,21.43,,,,,,,0.2667
credit_narrative,MSME008,llama-3.1-8b-instant,True,0.00049,24.81,,,,,,,0.3571
credit_narrative,MSME009,llama-3.1-8b-instant,True,0.00032,11.81,,,,,,,0.5
credit_narrative,MSME010,llama-3.1-8b-instant,True,0.00034,14.59,,,,,,,0.5
credit_narrative,MSME001,llama-3.1-8b-instant,True,0.00033,11.8,,,,,,,0.4444
credit_narrative,MSME002,llama-3.1-8b-instant,True,0.00045,20.72,,,,,,,0.3077
credit_narrative,MSME003,llama-3.1-8b-instant,True,0.00033,14.12,,,,,,,0.4444
credit_narrative,MSME004,llama-3.1-8b-instant,True,0.00033,11.9,,,,,,,0.5556
credit_narrative,MSME005,llama-3.1-8b-instant,True,0.00037,15.68,,,,,,,0.6
credit_narrative,MSME006,llama-3.1-8b-instant,True,0.00032,15.95,,,,,,,0.5556
credit_narrative,MSME007,llama-3.1-8b-instant,True,0.0005,17.8,,,,,,,0.3571
credit_narrative,MSME008,llama-3.1-8b-instant,True,0.00037,16.86,,,,,,,0.5
credit_narrative,MSME009,llama-3.1-8b-instant,True,0.00032,12.16,,,,,,,0.5
credit_narrative,MSME010,llama-3.1-8b-instant,True,0.00046,19.26,,,,,,,0.2857
credit_narrative,M001,llama-3.1-8b-instant,True,0.00029,12.07,,,,,,,0.625
credit_narrative,M002,llama-3.1-8b-instant,True,0.00033,12.23,,,,,,,0.4444
credit_narrative,M003,llama-3.1-8b-instant,True,0.00042,15.24,,,,,,,0.3636
credit_narrative,M004,llama-3.1-8b-instant,False,0.00029,11.48,,,,,,,0.625
credit_narrative,M005,llama-3.1-8b-instant,True,0.00037,13.44,,,,,,,0.5556
credit_narrative,M006,llama-3.1-8b-instant,True,0.00044,16.26,,,,,,,0.3333
credit_narrative,M007,llama-3.1-8b-instant,True,0.00047,18.32,,,,,,,0.2857
credit_narrative,M008,llama-3.1-8b-instant,True,0.0004,14.88,,,,,,,0.3636
credit_narrative,M009,llama-3.1-8b-instant,True,0.00037,13.37,,,,,,,0.5
credit_narrative,M010,llama-3.1-8b-instant,True,0.00025,7.35,,,,,,,0.6667
