Task,Case_ID,Model_Used,Regression_Detected,Total_Cost_USD,Latency_Seconds,Prompt_Hash,Format Compliance,Semantic Similarity,Persuasiveness,Intent Accuracy,Confidence Calibration,Edge Case Safety,Factual Grounding
insurance_intent,CART009,gpt-4o-mini,False,5e-05,0.82,c14eca62,,,,1.0,0.95,1.0,
insurance_intent,CART010,gpt-4o-mini,False,5e-05,0.98,c14eca62,,,,0.0,0.5,1.0,
insurance_intent,C001,gpt-4o-mini,False,5e-05,0.86,c14eca62,,,,0.0,0.050000000000000044,1.0,
insurance_intent,C002,gpt-4o-mini,False,5e-05,0.77,c14eca62,,,,0.0,0.050000000000000044,1.0,
insurance_intent,C003,gpt-4o-mini,False,5e-05,0.87,c14eca62,,,,1.0,0.85,1.0,
insurance_intent,C004,gpt-4o-mini,False,5e-05,1.16,c14eca62,,,,1.0,0.85,0.0,
insurance_intent,C005,gpt-4o-mini,False,5e-05,1.16,c14eca62,,,,0.0,0.050000000000000044,1.0,
insurance_intent,C006,gpt-4o-mini,False,5e-05,0.75,c14eca62,,,,0.0,0.15000000000000002,0.0,
insurance_intent,C007,gpt-4o-mini,False,5e-05,0.92,c14eca62,,,,0.0,0.15000000000000002,1.0,
insurance_intent,C008,gpt-4o-mini,False,5e-05,0.86,c14eca62,,,,0.0,0.15000000000000002,0.0,
insurance_intent,C009,gpt-4o-mini,False,5e-05,0.9,c14eca62,,,,1.0,0.95,1.0,
insurance_intent,C010,gpt-4o-mini,False,5e-05,1.07,c14eca62,,,,1.0,0.95,1.0,
credit_narrative,MSME001,gpt-4o-mini,False,0.00034,11.19,38bec169,,,,,,,0.5714
credit_narrative,MSME002,gpt-4o-mini,False,0.00033,8.7,38bec169,,,,,,,0.6667
credit_narrative,MSME003,gpt-4o-mini,False,0.00031,10.61,38bec169,,,,,,,0.6667
credit_narrative,MSME004,gpt-4o-mini,False,0.00042,15.86,38bec169,,,,,,,0.6667
credit_narrative,MSME005,gpt-4o-mini,False,0.00032,10.56,38bec169,,,,,,,0.6667
credit_narrative,MSME006,gpt-4o-mini,False,0.00028,13.52,38bec169,,,,,,,0.8
credit_narrative,MSME007,gpt-4o-mini,False,0.00041,12.74,38bec169,,,,,,,0.4444
credit_narrative,MSME008,gpt-4o-mini,False,0.00038,11.53,38bec169,,,,,,,0.5
credit_narrative,MSME009,gpt-4o-mini,False,0.00041,12.44,38bec169,,,,,,,0.4444
credit_narrative,MSME010,gpt-4o-mini,False,0.00047,16.78,38bec169,,,,,,,0.3333
credit_narrative,MSME001,gpt-4o-mini,False,0.00032,10.46,38bec169,,,,,,,0.6667
credit_narrative,MSME002,gpt-4o-mini,False,0.00036,9.21,38bec169,,,,,,,0.5
credit_narrative,MSME003,gpt-4o-mini,False,0.00041,13.42,38bec169,,,,,,,0.4444
credit_narrative,MSME004,gpt-4o-mini,False,0.00035,11.16,38bec169,,,,,,,0.8571
credit_narrative,MSME005,gpt-4o-mini,False,0.00046,17.53,38bec169,,,,,,,0.4
credit_narrative,MSME006,gpt-4o-mini,False,0.00034,10.79,38bec169,,,,,,,0.6667
credit_narrative,MSME007,gpt-4o-mini,False,0.00037,15.51,38bec169,,,,,,,0.5
credit_narrative,MSME008,gpt-4o-mini,False,0.00039,13.21,38bec169,,,,,,,0.5
credit_narrative,MSME009,gpt-4o-mini,False,0.00036,16.08,38bec169,,,,,,,0.5714
credit_narrative,MSME010,gpt-4o-mini,False,0.00041,13.62,38bec169,,,,,,,0.5556
credit_narrative,M001,gpt-4o-mini,False,0.00034,11.19,38bec169,,,,,,,0.5714
credit_narrative,M002,gpt-4o-mini,False,0.00031,12.48,38bec169,,,,,,,0.6667
credit_narrative,M003,gpt-4o-mini,False,0.00039,13.09,38bec169,,,,,,,0.5
credit_narrative,M004,gpt-4o-mini,False,0.00028,12.25,38bec169,,,,,,,0.6667
credit_narrative,M005,gpt-4o-mini,False,0.00021,6.89,38bec169,,,,,,,1.0
credit_narrative,M006,gpt-4o-mini,False,0.0004,15.19,38bec169,,,,,,,0.5
credit_narrative,M007,gpt-4o-mini,False,0.00037,11.74,38bec169,,,,,,,0.5
credit_narrative,M008,gpt-4o-mini,False,0.0004,13.64,38bec169,,,,,,,0.625
credit_narrative,M009,gpt-4o-mini,False,0.00041,16.23,38bec169,,,,,,,0.5
credit_narrative,M010,gpt-4o-mini,False,0.00037,11.3,38bec169,,,,,,,0.5
