Task,Case_ID,Model_Used,Regression_Detected,Total_Cost_USD,Latency_Seconds,Format Compliance,Semantic Similarity,Persuasiveness,Intent Accuracy,Confidence Calibration,Edge Case Safety,Factual Grounding
insurance_intent,CART004,gemini-2.5-flash,False,5e-05,5.07,,,,1.0,0.85,1.0,
insurance_intent,CART005,gemini-2.5-flash,False,5e-05,4.85,,,,0.0,0.050000000000000044,1.0,
insurance_intent,CART006,gemini-2.5-flash,False,5e-05,5.57,,,,0.0,0.050000000000000044,1.0,
insurance_intent,CART007,gemini-2.5-flash,False,5e-05,5.37,,,,0.0,0.15000000000000002,1.0,
insurance_intent,CART008,gemini-2.5-flash,False,5e-05,5.31,,,,0.0,0.15000000000000002,1.0,
insurance_intent,CART009,gemini-2.5-flash,False,5e-05,5.74,,,,1.0,0.95,1.0,
insurance_intent,CART010,gemini-2.5-flash,False,5e-05,5.07,,,,0.0,0.5,1.0,
insurance_intent,C001,gemini-2.5-flash,False,5e-05,5.46,,,,0.0,0.050000000000000044,1.0,
insurance_intent,C002,gemini-2.5-flash,False,5e-05,5.09,,,,0.0,0.050000000000000044,1.0,
insurance_intent,C003,gemini-2.5-flash,False,5e-05,4.98,,,,1.0,0.85,1.0,
insurance_intent,C004,gemini-2.5-flash,False,5e-05,5.01,,,,1.0,0.85,0.0,
insurance_intent,C005,gemini-2.5-flash,False,0.0,12.07,,,,0.0,0.15000000000000002,1.0,
insurance_intent,C006,gemini-2.5-flash,False,5e-05,5.06,,,,0.0,0.15000000000000002,0.0,
insurance_intent,C007,gemini-2.5-flash,False,0.0,8.33,,,,0.0,0.09999999999999998,1.0,
insurance_intent,C008,gemini-2.5-flash,False,5e-05,18.5,,,,0.0,0.15000000000000002,0.0,
insurance_intent,C009,gemini-2.5-flash,False,5e-05,5.02,,,,1.0,0.95,1.0,
insurance_intent,C010,gemini-2.5-flash,False,0.0,3.13,,,,1.0,0.95,1.0,
credit_narrative,MSME001,llama-3.1-8b-instant,True,0.00029,9.53,,,,,,,0.625
credit_narrative,MSME002,llama-3.1-8b-instant,True,0.00044,14.83,,,,,,,0.3077
credit_narrative,MSME003,llama-3.1-8b-instant,True,0.00029,12.33,,,,,,,0.5
credit_narrative,MSME004,llama-3.1-8b-instant,True,0.00044,16.01,,,,,,,0.5
credit_narrative,MSME005,llama-3.1-8b-instant,True,0.0003,9.47,,,,,,,0.5
credit_narrative,MSME006,llama-3.1-8b-instant,True,0.00031,9.75,,,,,,,0.5
credit_narrative,MSME007,llama-3.1-8b-instant,True,0.00035,10.71,,,,,,,0.4444
credit_narrative,MSME008,llama-3.1-8b-instant,True,0.00041,12.62,,,,,,,0.3333
credit_narrative,MSME009,llama-3.1-8b-instant,True,0.00049,19.89,,,,,,,0.25
credit_narrative,MSME010,llama-3.1-8b-instant,True,0.00039,12.32,,,,,,,0.4
credit_narrative,MSME001,llama-3.1-8b-instant,True,0.00037,11.11,,,,,,,0.4
credit_narrative,MSME002,llama-3.1-8b-instant,True,0.00036,13.75,,,,,,,0.4
credit_narrative,MSME003,llama-3.1-8b-instant,True,0.00034,11.98,,,,,,,0.4444
credit_narrative,MSME004,llama-3.1-8b-instant,True,0.00044,13.25,,,,,,,0.3333
credit_narrative,MSME005,llama-3.1-8b-instant,True,0.00038,12.98,,,,,,,0.4
credit_narrative,MSME006,llama-3.1-8b-instant,True,0.00047,16.52,,,,,,,0.3571
credit_narrative,MSME007,llama-3.1-8b-instant,True,0.00044,15.49,,,,,,,0.4615
credit_narrative,MSME008,llama-3.1-8b-instant,True,0.00046,17.46,,,,,,,0.6429
credit_narrative,MSME009,llama-3.1-8b-instant,True,0.00036,11.52,,,,,,,0.4444
credit_narrative,MSME010,llama-3.1-8b-instant,True,0.00041,14.38,,,,,,,0.4167
credit_narrative,M001,llama-3.1-8b-instant,False,0.00025,8.24,,,,,,,0.8571
credit_narrative,M002,llama-3.1-8b-instant,True,0.00035,12.24,,,,,,,0.4
credit_narrative,M003,llama-3.1-8b-instant,True,0.00034,11.27,,,,,,,0.4444
credit_narrative,M004,llama-3.1-8b-instant,True,0.00047,17.65,,,,,,,0.3077
credit_narrative,M005,llama-3.1-8b-instant,False,0.00033,10.69,,,,,,,0.75
credit_narrative,M006,llama-3.1-8b-instant,True,0.0004,12.67,,,,,,,0.4545
credit_narrative,M007,llama-3.1-8b-instant,True,0.00034,15.33,,,,,,,0.4
credit_narrative,M008,llama-3.1-8b-instant,True,0.00045,16.92,,,,,,,0.3077
credit_narrative,M009,llama-3.1-8b-instant,True,0.00032,18.3,,,,,,,0.5
credit_narrative,M010,llama-3.1-8b-instant,True,0.00036,12.81,,,,,,,0.7
